0x10eEA07f522633557a4eB00bff16C2f466D49983|14979000000000000000000|0x28d514003d71c1bf3f3720b8fea9e8ca4aab01cb2b7cba8db57c8bd8ccc655d4,0xb95cf55304a2fa318f02d98a93063e2f28eaf8c33d0c803df76cbe16681e779d,0xa9d90115382a2cc0a7a4985a317e6b6286a3ad2c0de8bf66ff4a5bf0f02345e0,0x3c907a6c378e4cfdcc5504bd1b523bfc115c91296f40a3101766f0c8a8c1149f,0x79f2be45d48e50f5063ef9bcbc01ade095d110d6decf3b20fafaf772cd7b1c76,0xfd6dba6742fa252a2aee3bb753556c186b748de348e3719d32bc3549da2072c1,0x0fad0a722ff83d43f9bccceb4e66482983512025bf0b26739a6a68a304a71dfc,0xa0bfbff1dceebdc752c9cb8d9c845f9d134964c1f943bbdab09fe0397d174f92,0x11897456db15ae8a176431cc49b24da7de02078108927eac12383769616a63c2,0x1854eabceba229f553221f3a5d35a5c6f760fed1308473533b3bec43e5cf9f82
0x4fCF1Faa1e54763b196DD33c2Bc58c060e9e2dBa|15001000000000000000000|0x74ede0e48c30375699ec85d76cf81eb72f45ff9fde1ea0d0bc6846037ca2087d,0xb95cf55304a2fa318f02d98a93063e2f28eaf8c33d0c803df76cbe16681e779d,0xa9d90115382a2cc0a7a4985a317e6b6286a3ad2c0de8bf66ff4a5bf0f02345e0,0x3c907a6c378e4cfdcc5504bd1b523bfc115c91296f40a3101766f0c8a8c1149f,0x79f2be45d48e50f5063ef9bcbc01ade095d110d6decf3b20fafaf772cd7b1c76,0xfd6dba6742fa252a2aee3bb753556c186b748de348e3719d32bc3549da2072c1,0x0fad0a722ff83d43f9bccceb4e66482983512025bf0b26739a6a68a304a71dfc,0xa0bfbff1dceebdc752c9cb8d9c845f9d134964c1f943bbdab09fe0397d174f92,0x11897456db15ae8a176431cc49b24da7de02078108927eac12383769616a63c2,0x1854eabceba229f553221f3a5d35a5c6f760fed1308473533b3bec43e5cf9f82
0x1110472b3749e9aC0deD81769A854AedD5b5cebE|10191000000000000000000|0xe8c9296c082a582458e78ad2ebdd3dd8e306cacede296c1156fe8d0a7ab5f6c7,0xbd4140c43b67164d5fd4ebdbfeddd82d1945f2dbbe237b9af7480adc2696f19a,0x210af87607936b0b0ed09fa487d25551163fca82e56f8c816d06d6de64db6b10,0x3c907a6c378e4cfdcc5504bd1b523bfc115c91296f40a3101766f0c8a8c1149f,0x79f2be45d48e50f5063ef9bcbc01ade095d110d6decf3b20fafaf772cd7b1c76,0xfd6dba6742fa252a2aee3bb753556c186b748de348e3719d32bc3549da2072c1,0x0fad0a722ff83d43f9bccceb4e66482983512025bf0b26739a6a68a304a71dfc,0xa0bfbff1dceebdc752c9cb8d9c845f9d134964c1f943bbdab09fe0397d174f92,0x11897456db15ae8a176431cc49b24da7de02078108927eac12383769616a63c2,0x1854eabceba229f553221f3a5d35a5c6f760fed1308473533b3bec43e5cf9f82
0xd6464a34847188540EB0860d660866F732C38744|39025490000000000000000|0xd4b034f33f136b9d7b0e50e6b05cc3d913ebdc9e49669058989d08acbbff194b,0xbd4140c43b67164d5fd4ebdbfeddd82d1945f2dbbe237b9af7480adc2696f19a,0x210af87607936b0b0ed09fa487d25551163fca82e56f8c816d06d6de64db6b10,0x3c907a6c378e4cfdcc5504bd1b523bfc115c91296f40a3101766f0c8a8c1149f,0x79f2be45d48e50f5063ef9bcbc01ade095d110d6decf3b20fafaf772cd7b1c76,0xfd6dba6742fa252a2aee3bb753556c186b748de348e3719d32bc3549da2072c1,0x0fad0a722ff83d43f9bccceb4e66482983512025bf0b26739a6a68a304a71dfc,0xa0bfbff1dceebdc752c9cb8d9c845f9d134964c1f943bbdab09fe0397d174f92,0x11897456db15ae8a176431cc49b24da7de02078108927eac12383769616a63c2,0x1854eabceba229f553221f3a5d35a5c6f760fed1308473533b3bec43e5cf9f82
0x173c39a48c61035a1fedC5e880DC711c3D387814|4279000000000000000000|0xab6b8c771e09668d396650264fc3a8ce3fd1de5508eae18b33d667046bb768e8,0xae582ddd1c3dcafa83ac295cf412f378c744ccf4542696e436e3c524b85537dc,0x210af87607936b0b0ed09fa487d25551163fca82e56f8c816d06d6de64db6b10,0x3c907a6c378e4cfdcc5504bd1b523bfc115c91296f40a3101766f0c8a8c1149f,0x79f2be45d48e50f5063ef9bcbc01ade095d110d6decf3b20fafaf772cd7b1c76,0xfd6dba6742fa252a2aee3bb753556c186b748de348e3719d32bc3549da2072c1,0x0fad0a722ff83d43f9bccceb4e66482983512025bf0b26739a6a68a304a71dfc,0xa0bfbff1dceebdc752c9cb8d9c845f9d134964c1f943bbdab09fe0397d174f92,0x11897456db15ae8a176431cc49b24da7de02078108927eac12383769616a63c2,0x1854eabceba229f553221f3a5d35a5c6f760fed1308473533b3bec43e5cf9f82
0xAfAB37e854e2EDb2aa9E2830c6BFcd3eEf5C4C32|27668000000000000000000|0xdd0a593fbf01efc9779847db516496ed3d02d5bd3431858209c6e86c712e5b05,0xae582ddd1c3dcafa83ac295cf412f378c744ccf4542696e436e3c524b85537dc,0x210af87607936b0b0ed09fa487d25551163fca82e56f8c816d06d6de64db6b10,0x3c907a6c378e4cfdcc5504bd1b523bfc115c91296f40a3101766f0c8a8c1149f,0x79f2be45d48e50f5063ef9bcbc01ade095d110d6decf3b20fafaf772cd7b1c76,0xfd6dba6742fa252a2aee3bb753556c186b748de348e3719d32bc3549da2072c1,0x0fad0a722ff83d43f9bccceb4e66482983512025bf0b26739a6a68a304a71dfc,0xa0bfbff1dceebdc752c9cb8d9c845f9d134964c1f943bbdab09fe0397d174f92,0x11897456db15ae8a176431cc49b24da7de02078108927eac12383769616a63c2,0x1854eabceba229f553221f3a5d35a5c6f760fed1308473533b3bec43e5cf9f82
0x9E9EF0B615d4aF21C01121273498Ad5DEB5A3785|10510000000000000000000|0xed20bc8f39baf7ac4406ad40c9b53df45cae2be63363c24fd0562cbcc0616de9,0x0dc9d8ba6802f870152ab31b3160fc85fd9737e87289ee01b5584e538c3309a9,0xc4b64fae60659f2e0cfa1fddf049ab7336eea6b468ad48fc1df4ea218c8135d8,0x732636734aa0b018ee348187c4b7c224eb233978cf1b28b0633101df95bdbcbe,0x79f2be45d48e50f5063ef9bcbc01ade095d110d6decf3b20fafaf772cd7b1c76,0xfd6dba6742fa252a2aee3bb753556c186b748de348e3719d32bc3549da2072c1,0x0fad0a722ff83d43f9bccceb4e66482983512025bf0b26739a6a68a304a71dfc,0xa0bfbff1dceebdc752c9cb8d9c845f9d134964c1f943bbdab09fe0397d174f92,0x11897456db15ae8a176431cc49b24da7de02078108927eac12383769616a63c2,0x1854eabceba229f553221f3a5d35a5c6f760fed1308473533b3bec43e5cf9f82
0x2c50785011DFa93DcBe88c108eeaFdc7B3100515|73430000000000000000000|0xf946fd169af664fda918caf5d6a8379f52817d1807420aec42b3b6000914ce23,0x0dc9d8ba6802f870152ab31b3160fc85fd9737e87289ee01b5584e538c3309a9,0xc4b64fae60659f2e0cfa1fddf049ab7336eea6b468ad48fc1df4ea218c8135d8,0x732636734aa0b018ee348187c4b7c224eb233978cf1b28b0633101df95bdbcbe,0x79f2be45d48e50f5063ef9bcbc01ade095d110d6decf3b20fafaf772cd7b1c76,0xfd6dba6742fa252a2aee3bb753556c186b748de348e3719d32bc3549da2072c1,0x0fad0a722ff83d43f9bccceb4e66482983512025bf0b26739a6a68a304a71dfc,0xa0bfbff1dceebdc752c9cb8d9c845f9d134964c1f943bbdab09fe0397d174f92,0x11897456db15ae8a176431cc49b24da7de02078108927eac12383769616a63c2,0x1854eabceba229f553221f3a5d35a5c6f760fed1308473533b3bec43e5cf9f82
0x1a9836F6Dcc253332eE707Bd9808aB3d79d973D5|51413000000000000000000|0xd30354592493f0afb354c2f82fe5d7ec6f514e1e1d8e406228ebfae3c24560ec,0x875762935b6151f3819a75a72ec5a119890b173b1a25df8c2ece8e0af8fbc2bb,0xc4b64fae60659f2e0cfa1fddf049ab7336eea6b468ad48fc1df4ea218c8135d8,0x732636734aa0b018ee348187c4b7c224eb233978cf1b28b0633101df95bdbcbe,0x79f2be45d48e50f5063ef9bcbc01ade095d110d6decf3b20fafaf772cd7b1c76,0xfd6dba6742fa252a2aee3bb753556c186b748de348e3719d32bc3549da2072c1,0x0fad0a722ff83d43f9bccceb4e66482983512025bf0b26739a6a68a304a71dfc,0xa0bfbff1dceebdc752c9cb8d9c845f9d134964c1f943bbdab09fe0397d174f92,0x11897456db15ae8a176431cc49b24da7de02078108927eac12383769616a63c2,0x1854eabceba229f553221f3a5d35a5c6f760fed1308473533b3bec43e5cf9f82
0x75e55DD9914870a415532C2BB5B969D5A3437841|20789000000000000000000|0xa948a593e7ad4ffd5d24e7731745285f69730f5e66948d40bc3b3b4c19ed5c9c,0x875762935b6151f3819a75a72ec5a119890b173b1a25df8c2ece8e0af8fbc2bb,0xc4b64fae60659f2e0cfa1fddf049ab7336eea6b468ad48fc1df4ea218c8135d8,0x732636734aa0b018ee348187c4b7c224eb233978cf1b28b0633101df95bdbcbe,0x79f2be45d48e50f5063ef9bcbc01ade095d110d6decf3b20fafaf772cd7b1c76,0xfd6dba6742fa252a2aee3bb753556c186b748de348e3719d32bc3549da2072c1,0x0fad0a722ff83d43f9bccceb4e66482983512025bf0b26739a6a68a304a71dfc,0xa0bfbff1dceebdc752c9cb8d9c845f9d134964c1f943bbdab09fe0397d174f92,0x11897456db15ae8a176431cc49b24da7de02078108927eac12383769616a63c2,0x1854eabceba229f553221f3a5d35a5c6f760fed1308473533b3bec43e5cf9f82
0x4b2dE0cbd1301C7155515dec509CB97C3b9ae77C|16123000000000000000000|0xd0d7f69877037bb80ffb5253a21e9c577aea09e533c04fe5f7c0ceb1185bd519,0x9e1ff311863216b882f5a4dc3b4bc5bb9f696d382da2d0c0a0309430d563a639,0x84769fbaafbbe20dfba991153fdf45a12f889a555e0b4856dd73b209d89f90c4,0x732636734aa0b018ee348187c4b7c224eb233978cf1b28b0633101df95bdbcbe,0x79f2be45d48e50f5063ef9bcbc01ade095d110d6decf3b20fafaf772cd7b1c76,0xfd6dba6742fa252a2aee3bb753556c186b748de348e3719d32bc3549da2072c1,0x0fad0a722ff83d43f9bccceb4e66482983512025bf0b26739a6a68a304a71dfc,0xa0bfbff1dceebdc752c9cb8d9c845f9d134964c1f943bbdab09fe0397d174f92,0x11897456db15ae8a176431cc49b24da7de02078108927eac12383769616a63c2,0x1854eabceba229f553221f3a5d35a5c6f760fed1308473533b3bec43e5cf9f82
0x2380CA49Ed8e933c97905977763693E5CF8770f4|10857000000000000000000|0x12658f60c3739a9d374fc57897a78381d01860dfae4a8b31e7c32c1faeaa4a58,0x9e1ff311863216b882f5a4dc3b4bc5bb9f696d382da2d0c0a0309430d563a639,0x84769fbaafbbe20dfba991153fdf45a12f889a555e0b4856dd73b209d89f90c4,0x732636734aa0b018ee348187c4b7c224eb233978cf1b28b0633101df95bdbcbe,0x79f2be45d48e50f5063ef9bcbc01ade095d110d6decf3b20fafaf772cd7b1c76,0xfd6dba6742fa252a2aee3bb753556c186b748de348e3719d32bc3549da2072c1,0x0fad0a722ff83d43f9bccceb4e66482983512025bf0b26739a6a68a304a71dfc,0xa0bfbff1dceebdc752c9cb8d9c845f9d134964c1f943bbdab09fe0397d174f92,0x11897456db15ae8a176431cc49b24da7de02078108927eac12383769616a63c2,0x1854eabceba229f553221f3a5d35a5c6f760fed1308473533b3bec43e5cf9f82
0xB5383501116a91C43664E18fe935B7C8957cd125|33337000000000000000000|0x86c6f77346c7493c0a56c6cd1ea7b66d914c202b88bb355e3ad32f2410f5c1c7,0xc40cdbfed1e30c830056a75b5e2a9063a89414557bc3bb8ccd6afbfe83a80384,0x84769fbaafbbe20dfba991153fdf45a12f889a555e0b4856dd73b209d89f90c4,0x732636734aa0b018ee348187c4b7c224eb233978cf1b28b0633101df95bdbcbe,0x79f2be45d48e50f5063ef9bcbc01ade095d110d6decf3b20fafaf772cd7b1c76,0xfd6dba6742fa252a2aee3bb753556c186b748de348e3719d32bc3549da2072c1,0x0fad0a722ff83d43f9bccceb4e66482983512025bf0b26739a6a68a304a71dfc,0xa0bfbff1dceebdc752c9cb8d9c845f9d134964c1f943bbdab09fe0397d174f92,0x11897456db15ae8a176431cc49b24da7de02078108927eac12383769616a63c2,0x1854eabceba229f553221f3a5d35a5c6f760fed1308473533b3bec43e5cf9f82
0xcD5e3260e053a73446bb10d05319077D7F454C8F|2961000000000000000000|0xc96aafa0bc9eb2dadcdaf5ea3e47747335866e283370c037fd09ca1a296c13c1,0xc40cdbfed1e30c830056a75b5e2a9063a89414557bc3bb8ccd6afbfe83a80384,0x84769fbaafbbe20dfba991153fdf45a12f889a555e0b4856dd73b209d89f90c4,0x732636734aa0b018ee348187c4b7c224eb233978cf1b28b0633101df95bdbcbe,0x79f2be45d48e50f5063ef9bcbc01ade095d110d6decf3b20fafaf772cd7b1c76,0xfd6dba6742fa252a2aee3bb753556c186b748de348e3719d32bc3549da2072c1,0x0fad0a722ff83d43f9bccceb4e66482983512025bf0b26739a6a68a304a71dfc,0xa0bfbff1dceebdc752c9cb8d9c845f9d134964c1f943bbdab09fe0397d174f92,0x11897456db15ae8a176431cc49b24da7de02078108927eac12383769616a63c2,0x1854eabceba229f553221f3a5d35a5c6f760fed1308473533b3bec43e5cf9f82
0x85591bFABB18Be044fA98D72F7093469C588483C|212999540000000000000000|0xba51db167e21c2d781317b865c0be5d2ef45ccf6014b1fa9d0da8eb54b38efd4,0xd37a670d31c76fdf5b713ad125b5c134c0d9574c894324e3a6a43638c8b27783,0x5d74702bb17325219f71dc7ec69f1557aeed23eda16f00193c745b937533c397,0x40a3f13dc0e6987cfaceaa8af2d62034cf266253a38f1441ee813f9fe4403933,0x1fe3927277792e65e617c2c8dadb65f97f4e72e40b75a1d3542f18a228309ffe,0x8db9dead28849bf386ac1a7e6d15424d3891de3c005f22f5d222d950bb053588,0x0fad0a722ff83d43f9bccceb4e66482983512025bf0b26739a6a68a304a71dfc,0xa0bfbff1dceebdc752c9cb8d9c845f9d134964c1f943bbdab09fe0397d174f92,0x11897456db15ae8a176431cc49b24da7de02078108927eac12383769616a63c2,0x1854eabceba229f553221f3a5d35a5c6f760fed1308473533b3bec43e5cf9f82
0x6C100dc02A8dB806E46271aE6a8d5d07D4778b1E|13473000000000000000000|0xe770c540a83ea3eec1d3df82b89a3757bec8123cb66f566a538d1b88f4280b23,0xd37a670d31c76fdf5b713ad125b5c134c0d9574c894324e3a6a43638c8b27783,0x5d74702bb17325219f71dc7ec69f1557aeed23eda16f00193c745b937533c397,0x40a3f13dc0e6987cfaceaa8af2d62034cf266253a38f1441ee813f9fe4403933,0x1fe3927277792e65e617c2c8dadb65f97f4e72e40b75a1d3542f18a228309ffe,0x8db9dead28849bf386ac1a7e6d15424d3891de3c005f22f5d222d950bb053588,0x0fad0a722ff83d43f9bccceb4e66482983512025bf0b26739a6a68a304a71dfc,0xa0bfbff1dceebdc752c9cb8d9c845f9d134964c1f943bbdab09fe0397d174f92,0x11897456db15ae8a176431cc49b24da7de02078108927eac12383769616a63c2,0x1854eabceba229f553221f3a5d35a5c6f760fed1308473533b3bec43e5cf9f82
0xDFE7ad3E0cc6fb0798e66C67C72927C49fc42478|50001000000000000000000|0xf118643a53b9a0153ec3075e234c440770ad89e1b9a4b639b14a12f4177faa77,0x0fe1bdbebd79452d0ae712935775e6dd28657735b36eb1dd9def979ab1be1100,0x5d74702bb17325219f71dc7ec69f1557aeed23eda16f00193c745b937533c397,0x40a3f13dc0e6987cfaceaa8af2d62034cf266253a38f1441ee813f9fe4403933,0x1fe3927277792e65e617c2c8dadb65f97f4e72e40b75a1d3542f18a228309ffe,0x8db9dead28849bf386ac1a7e6d15424d3891de3c005f22f5d222d950bb053588,0x0fad0a722ff83d43f9bccceb4e66482983512025bf0b26739a6a68a304a71dfc,0xa0bfbff1dceebdc752c9cb8d9c845f9d134964c1f943bbdab09fe0397d174f92,0x11897456db15ae8a176431cc49b24da7de02078108927eac12383769616a63c2,0x1854eabceba229f553221f3a5d35a5c6f760fed1308473533b3bec43e5cf9f82
0x77e8e466a2B0223596671F56E6a238561c8d5bfe|5775000000000000000000|0x433e277155b23c009192d9c2d8a78dce46887255cbf51d14c133cdf7e97b0a85,0x0fe1bdbebd79452d0ae712935775e6dd28657735b36eb1dd9def979ab1be1100,0x5d74702bb17325219f71dc7ec69f1557aeed23eda16f00193c745b937533c397,0x40a3f13dc0e6987cfaceaa8af2d62034cf266253a38f1441ee813f9fe4403933,0x1fe3927277792e65e617c2c8dadb65f97f4e72e40b75a1d3542f18a228309ffe,0x8db9dead28849bf386ac1a7e6d15424d3891de3c005f22f5d222d950bb053588,0x0fad0a722ff83d43f9bccceb4e66482983512025bf0b26739a6a68a304a71dfc,0xa0bfbff1dceebdc752c9cb8d9c845f9d134964c1f943bbdab09fe0397d174f92,0x11897456db15ae8a176431cc49b24da7de02078108927eac12383769616a63c2,0x1854eabceba229f553221f3a5d35a5c6f760fed1308473533b3bec43e5cf9f82
0x938169BafD32092a7efF3EC6317B4597f8BD3feb|5908000000000000000000|0x97ec1406f8d2b3b007ca3e3fcdd42d043d4ea34b9e47dc8c54b1b73c38d18825,0xb3a4a9764883712574b4d29a7e96a56b8afdd60cd25a92970988f46af4450fd5,0x3745486541e1ce2a9c806cce25a825b5f5192a48eb4d36280aff69dec89b56dc,0x40a3f13dc0e6987cfaceaa8af2d62034cf266253a38f1441ee813f9fe4403933,0x1fe3927277792e65e617c2c8dadb65f97f4e72e40b75a1d3542f18a228309ffe,0x8db9dead28849bf386ac1a7e6d15424d3891de3c005f22f5d222d950bb053588,0x0fad0a722ff83d43f9bccceb4e66482983512025bf0b26739a6a68a304a71dfc,0xa0bfbff1dceebdc752c9cb8d9c845f9d134964c1f943bbdab09fe0397d174f92,0x11897456db15ae8a176431cc49b24da7de02078108927eac12383769616a63c2,0x1854eabceba229f553221f3a5d35a5c6f760fed1308473533b3bec43e5cf9f82
0x29C80c2690F91A47803445c5922e76597D1DD2B6|5994000000000000000000|0x3f56814f1ddb01155a74105ae9447c0cb8cdabe76550ca62e2bf62ee69f38a8e,0xb3a4a9764883712574b4d29a7e96a56b8afdd60cd25a92970988f46af4450fd5,0x3745486541e1ce2a9c806cce25a825b5f5192a48eb4d36280aff69dec89b56dc,0x40a3f13dc0e6987cfaceaa8af2d62034cf266253a38f1441ee813f9fe4403933,0x1fe3927277792e65e617c2c8dadb65f97f4e72e40b75a1d3542f18a228309ffe,0x8db9dead28849bf386ac1a7e6d15424d3891de3c005f22f5d222d950bb053588,0x0fad0a722ff83d43f9bccceb4e66482983512025bf0b26739a6a68a304a71dfc,0xa0bfbff1dceebdc752c9cb8d9c845f9d134964c1f943bbdab09fe0397d174f92,0x11897456db15ae8a176431cc49b24da7de02078108927eac12383769616a63c2,0x1854eabceba229f553221f3a5d35a5c6f760fed1308473533b3bec43e5cf9f82
0x5699B6D7fc319f816bC09D692Bd01A83213b7EC2|11000000000000000000|0x09c419eb47abd997bee524c5bdf56b40214bc9c088518449f8a33c2cd6913b49,0x057be73d9965489d80e531f2f3290e534ed98b673dd96eb41ae0de5e784fe5b5,0x3745486541e1ce2a9c806cce25a825b5f5192a48eb4d36280aff69dec89b56dc,0x40a3f13dc0e6987cfaceaa8af2d62034cf266253a38f1441ee813f9fe4403933,0x1fe3927277792e65e617c2c8dadb65f97f4e72e40b75a1d3542f18a228309ffe,0x8db9dead28849bf386ac1a7e6d15424d3891de3c005f22f5d222d950bb053588,0x0fad0a722ff83d43f9bccceb4e66482983512025bf0b26739a6a68a304a71dfc,0xa0bfbff1dceebdc752c9cb8d9c845f9d134964c1f943bbdab09fe0397d174f92,0x11897456db15ae8a176431cc49b24da7de02078108927eac12383769616a63c2,0x1854eabceba229f553221f3a5d35a5c6f760fed1308473533b3bec43e5cf9f82
0xddA77c99D0873084e082c20192532d461E47391E|12231000000000000000000|0x194965dcda8158057aa544dd46bb33baffe0afd898ab8ae060afaf0bc1e2648a,0x057be73d9965489d80e531f2f3290e534ed98b673dd96eb41ae0de5e784fe5b5,0x3745486541e1ce2a9c806cce25a825b5f5192a48eb4d36280aff69dec89b56dc,0x40a3f13dc0e6987cfaceaa8af2d62034cf266253a38f1441ee813f9fe4403933,0x1fe3927277792e65e617c2c8dadb65f97f4e72e40b75a1d3542f18a228309ffe,0x8db9dead28849bf386ac1a7e6d15424d3891de3c005f22f5d222d950bb053588,0x0fad0a722ff83d43f9bccceb4e66482983512025bf0b26739a6a68a304a71dfc,0xa0bfbff1dceebdc752c9cb8d9c845f9d134964c1f943bbdab09fe0397d174f92,0x11897456db15ae8a176431cc49b24da7de02078108927eac12383769616a63c2,0x1854eabceba229f553221f3a5d35a5c6f760fed1308473533b3bec43e5cf9f82
0x9dcC35aE915926F7f5E8c624254d91F755d55B71|817426000000000000000000|0x37e76e12fd0dce7c521f5ccbd90e6d812cefd9cdf7ad0f1d0472c5fb58bb4ebe,0xee166af52360e9bde88d51eb79a5bbd91da11047bd42f43bf704635eb059abc1,0x013a30a7702672bf9b2318b1b2b72287ae7964d2d2a234f5c515ef35fa3b4bce,0x0e0d91d0192ecada8a11807fa3ebb4b4a8de4b3d6fac766c562e9d4baf6ac501,0x1fe3927277792e65e617c2c8dadb65f97f4e72e40b75a1d3542f18a228309ffe,0x8db9dead28849bf386ac1a7e6d15424d3891de3c005f22f5d222d950bb053588,0x0fad0a722ff83d43f9bccceb4e66482983512025bf0b26739a6a68a304a71dfc,0xa0bfbff1dceebdc752c9cb8d9c845f9d134964c1f943bbdab09fe0397d174f92,0x11897456db15ae8a176431cc49b24da7de02078108927eac12383769616a63c2,0x1854eabceba229f553221f3a5d35a5c6f760fed1308473533b3bec43e5cf9f82
0x045DC03A3fD1eFfA31f5F347Fd89Cd96E7924888|1308000000000000000000|0xa04c22f75292c11421ed98334a1c9e58c361962468acc8760e8dee557ab6979f,0xee166af52360e9bde88d51eb79a5bbd91da11047bd42f43bf704635eb059abc1,0x013a30a7702672bf9b2318b1b2b72287ae7964d2d2a234f5c515ef35fa3b4bce,0x0e0d91d0192ecada8a11807fa3ebb4b4a8de4b3d6fac766c562e9d4baf6ac501,0x1fe3927277792e65e617c2c8dadb65f97f4e72e40b75a1d3542f18a228309ffe,0x8db9dead28849bf386ac1a7e6d15424d3891de3c005f22f5d222d950bb053588,0x0fad0a722ff83d43f9bccceb4e66482983512025bf0b26739a6a68a304a71dfc,0xa0bfbff1dceebdc752c9cb8d9c845f9d134964c1f943bbdab09fe0397d174f92,0x11897456db15ae8a176431cc49b24da7de02078108927eac12383769616a63c2,0x1854eabceba229f553221f3a5d35a5c6f760fed1308473533b3bec43e5cf9f82
0xAdF95e3E23d66CCBF6f1579375641E509fb32cAf|41078540000000000000000|0x49060805b0f71b764996eef27c7ffcc780ccf1acb66a6ee754b2cb197ffa80bb,0xd2becd8a68f3aed9687e36cfb53107bae286303b9e6fd81dde56bead83339a0b,0x013a30a7702672bf9b2318b1b2b72287ae7964d2d2a234f5c515ef35fa3b4bce,0x0e0d91d0192ecada8a11807fa3ebb4b4a8de4b3d6fac766c562e9d4baf6ac501,0x1fe3927277792e65e617c2c8dadb65f97f4e72e40b75a1d3542f18a228309ffe,0x8db9dead28849bf386ac1a7e6d15424d3891de3c005f22f5d222d950bb053588,0x0fad0a722ff83d43f9bccceb4e66482983512025bf0b26739a6a68a304a71dfc,0xa0bfbff1dceebdc752c9cb8d9c845f9d134964c1f943bbdab09fe0397d174f92,0x11897456db15ae8a176431cc49b24da7de02078108927eac12383769616a63c2,0x1854eabceba229f553221f3a5d35a5c6f760fed1308473533b3bec43e5cf9f82
0x97f4135b7e60AFc80850EdEFC72FCb1a91e019cB|16820000000000000000000|0x89a2f51a2b5b25273538ff0481893eea3f73cd7a5d64926c06ba61cb7f44d391,0xd2becd8a68f3aed9687e36cfb53107bae286303b9e6fd81dde56bead83339a0b,0x013a30a7702672bf9b2318b1b2b72287ae7964d2d2a234f5c515ef35fa3b4bce,0x0e0d91d0192ecada8a11807fa3ebb4b4a8de4b3d6fac766c562e9d4baf6ac501,0x1fe3927277792e65e617c2c8dadb65f97f4e72e40b75a1d3542f18a228309ffe,0x8db9dead28849bf386ac1a7e6d15424d3891de3c005f22f5d222d950bb053588,0x0fad0a722ff83d43f9bccceb4e66482983512025bf0b26739a6a68a304a71dfc,0xa0bfbff1dceebdc752c9cb8d9c845f9d134964c1f943bbdab09fe0397d174f92,0x11897456db15ae8a176431cc49b24da7de02078108927eac12383769616a63c2,0x1854eabceba229f553221f3a5d35a5c6f760fed1308473533b3bec43e5cf9f82
0x8963ceC75c0CA0616dE3450a73dD69692aCB3EDb|17914000000000000000000|0xb7577ff28e928bb762d1f63cbe3562f02b78fe3651c40672bbab32790112574b,0x78850d98fd269a33650c6dce7bfc7d4fdf59aa14331716cf49952709fa776dbb,0xc3b5060dfde0ada132c8a1f0f1c3886b3b2fa24cd56f31c7631de812dcc596a5,0x0e0d91d0192ecada8a11807fa3ebb4b4a8de4b3d6fac766c562e9d4baf6ac501,0x1fe3927277792e65e617c2c8dadb65f97f4e72e40b75a1d3542f18a228309ffe,0x8db9dead28849bf386ac1a7e6d15424d3891de3c005f22f5d222d950bb053588,0x0fad0a722ff83d43f9bccceb4e66482983512025bf0b26739a6a68a304a71dfc,0xa0bfbff1dceebdc752c9cb8d9c845f9d134964c1f943bbdab09fe0397d174f92,0x11897456db15ae8a176431cc49b24da7de02078108927eac12383769616a63c2,0x1854eabceba229f553221f3a5d35a5c6f760fed1308473533b3bec43e5cf9f82
0x0aBDDCC3540FD08341D6E5F92CDA196B5Be89895|10285000000000000000000|0xec971890fe25a40ddd4a5bb017267592bb3abc3384908de05e4656c1f72ee619,0x78850d98fd269a33650c6dce7bfc7d4fdf59aa14331716cf49952709fa776dbb,0xc3b5060dfde0ada132c8a1f0f1c3886b3b2fa24cd56f31c7631de812dcc596a5,0x0e0d91d0192ecada8a11807fa3ebb4b4a8de4b3d6fac766c562e9d4baf6ac501,0x1fe3927277792e65e617c2c8dadb65f97f4e72e40b75a1d3542f18a228309ffe,0x8db9dead28849bf386ac1a7e6d15424d3891de3c005f22f5d222d950bb053588,0x0fad0a722ff83d43f9bccceb4e66482983512025bf0b26739a6a68a304a71dfc,0xa0bfbff1dceebdc752c9cb8d9c845f9d134964c1f943bbdab09fe0397d174f92,0x11897456db15ae8a176431cc49b24da7de02078108927eac12383769616a63c2,0x1854eabceba229f553221f3a5d35a5c6f760fed1308473533b3bec43e5cf9f82
0xE633eB4044f01619D25423251980B0Aa2f488954|197000000000000000000|0x33106abbf98ba2d416af78c56f7dcbc7c1ce5c8dfb8ad349111b887adc4a7b21,0x87673b92fd5c0c5b18a1b9c30b05a6f5a9b1b58471f4b31083794a428834c7a1,0xc3b5060dfde0ada132c8a1f0f1c3886b3b2fa24cd56f31c7631de812dcc596a5,0x0e0d91d0192ecada8a11807fa3ebb4b4a8de4b3d6fac766c562e9d4baf6ac501,0x1fe3927277792e65e617c2c8dadb65f97f4e72e40b75a1d3542f18a228309ffe,0x8db9dead28849bf386ac1a7e6d15424d3891de3c005f22f5d222d950bb053588,0x0fad0a722ff83d43f9bccceb4e66482983512025bf0b26739a6a68a304a71dfc,0xa0bfbff1dceebdc752c9cb8d9c845f9d134964c1f943bbdab09fe0397d174f92,0x11897456db15ae8a176431cc49b24da7de02078108927eac12383769616a63c2,0x1854eabceba229f553221f3a5d35a5c6f760fed1308473533b3bec43e5cf9f82
